ID	Narrative	CrossRef	Index
note1	"Electoral opinion in favour of the Unionist government. The general election of September-October 1900 was popularly described as the 'Khaki election', because called to take advantage of jingoism during the South African war of 1899-1902, khaki being the light-brown cloth used for British military field uniforms during colonial campaigns. "	""  
note2	"St Alban's Diocesan Conference. Henson maintained that 'not until the incumbent and local opinion were entirely disregarded, could an unbiased judgement be brought to bear on the facts'. The bishop of Colchester responsed that 'while Mr Henson was born to amuse, ... he was not always edifying, and [the bishop] regretted the tone of his speech, remarking at the same time that he had given no hint as to how things might be done better than at present': <i>Essex County Chronicle</i>, 2 Nov. 1900, 5."	""  
note3	"The Westminster canonry offered to Henson was attached to the curacy of St Margaret's. See essay 'Westminster'."	""  
note4	"The fees related to the cost of the paperwork which the newly appointed canons were expected to bear. See essay 'Westminster'."	""  
note5	"Two or more years previously, and some of them even twenty years ago': for the text andÊmeaning, see Pliny the Younger, <i>Letters</i>, trans. B. RadiceÊ(Cambridge, MA, 2014), 287-9, esp. 289n1. For the passage in Henson's sermon that prompted the exchange with Robinson, see <i>Moral discipline in the Christian church: being lectures delivered during Lent 1904 in Westminster Abbey</i> (1905), 79-82."	""  
note6	"<i>The Holy Bible Two-version edition: being the Authorised version with the differences of the Revised version printed in the margins so that both texts can be read from the same page</i> (1899)."	""  
note7	"Veni, creator Spiritus: hymn to the Holy Spirit, probably of 9th century origins. SinceÊ1662, it has been included, withÊLatin title though EnglishÊtext,Êin the <i>Book of Common Prayer</i> services for the ordination of priests and consecration of bishops."	""  
note8	"The case referred to the proposed reduction of the powers of the dean and chapter in Westminster under changes in local government law. See essay 'Westminster'. "	""  
note9	"A prelude to Henson's determined effort to secure the place of the Revised Version at the lectern in Westminster Abbey, primarily on grounds of conviction but also because of the close association of the Abbey in its creation: <i>Retrospect</i>, I, 57. The work of revision, by members of various protestant churches in England, Wales, Scotland and Ireland, began in 1870 in the Jerusalem chamber of the Abbey: Mark D. Chapman, 'New Testament revision company (act. 1870-81)', ODNB."	""  
note10	"Henson's first signed article was 'The Society of Jesus', a review of A. P. Pennington, <i>The Counter-Reformation in Europe</i> (1899), in <i>The Saturday Review</i>, 88, 14 Oct. 1899, 481-2. Henson was invited by the editor, Harold Hodge, to become 'Church correspondent' for the review in 1898: see Journal, 13 Dec. 1898."	""  
note11	"The 'Lord Mallard Ritual' is a fellows' ceremony at All Souls College, held on or near the evening of 1 January at the turn of each century: see essay on All Souls College. "	""  
