ID  Name Narrative CrossRef  Index
org2 "Guild of the Chancel"  "A Sunday School or Bible Class for boys and young men. Henson ran this club at Ilford and at Westminster, and many of the boys he mentored were members. "  ""  
org4 "The Seven"  "Henson's clerical club in the St Alban's diocese, forerunner of the Brotherhood before Henson's translation to Westminster.ÊAs well as Henson, its members includedÊThomas Marsden, Richard Swallow, John Russell, John Pelham, William Dawson, and Henry Lake."  ""  
org8 "National Liberal Club"  "National Liberal Club, Whitehall Place. Founded 1884 by Gladstone and G. W. E. Russell to provide a meeting-place for Liberal campaigners in the heart of London's clubland."  ""  
org9 "Ilford Hospital"  "Ilford Hospital of St. Mary and St. Thomas of Canterbury (also known as 'Ilford Hospital'), a medieval foundation as a hospice for aged and infirm men, with an attached chapel. Henson was appointed chaplain in 1895 through the personal patronage of the 3rd Marquess of Salisbury, serving until 1900."  ""  
org12 "Working Men's Institute"  "Working Men's College, Great Ormond Street, London. Founded 1857 by F.D. Maurice (first principal), John Ludlow, Thomas Hughes, and other Christian socialists, to provide a liberal education for working men and to counteract the threat of revolution."  ""  
org15 "Oxford House"  "Oxford House, a university mission settlement in Bethnal Green, was founded in 1884 by Keble College, Oxford. It was established as a rival to Toynbee Hall, considered too secular in its approach to missionary work among London's poorest citizens. Henson succeeded the first principal, the Christian socialist James Adderley, in 1887, and was succeeded two years later by A. J. Winnington-Ingram, future bishop of London."  ""  
org16 "St Margaret's Church, Westminster"  "St Margaret's Church, Westminster. See essay 'St Margaret's and Westminster Abbey'. "  ""  
org18 "Dr Williams's Library"  "Founded 1716 on a legacy of 7,600 books by Dr Daniel Williams, a leading presbyterian minister; become a major repository of material on nonconformist history and biblical exegesis; moved to Gordon Square, Bloomsbury, in 1890."  ""  
org19 "Pleasant Sunday Afternoon"  "Movement founded 1875 by the congregationalist deacon John Blackham, to attract working-class men to bible classes that were 'brief, bright and brotherly'; especially strong in the north of England and within nonconformity; soon lost its religious character, and in 1906 its many local offshoots were absorbed within the National Brotherhood Movement."  ""  
org20 "English Churchman's Union"  "Founded 1860 by Colin Lindsay to defend the catholic heritage of the Church of England; presided over by Charles Wood, 2nd viscount Halifax, 1868-1919; much opposed by Henson for its divisive effect within the Church: e.g. Journal, 22 June 1917."  ""  
org21 "Gordon Boys Home"  "Founded 1885 by public subscription as a national memorial to General Gordon, with Queen Victoria as patron. Originally a home for disadvantaged boys in Woking, it soon became a boarding school."  ""  
org22 "Free and Open Church"  "A 'free and open church' charged no pew rents and did not allow reservation of seats. The move to 'free and open churches', especially in anglican churches, became very common in the second half of the nineteenth century, and was often justified as a way of attracting the poor to the churches. There is little evidence that it had any such effect."  ""  
org23 "Society for the Propagation of the Christian Gospel"  "The Society for the Propagation of the Christian Gospel was founded in 1701 for the despatch and support of overseas missionaries."  "pers.281"  
org25 "Eastern Churches Association"  "A largely anglo-catholic body, the Eastern Churches Association was founded in 1864 by John Mason Neale with the backing of Pusey, Keble and Liddon. Its purpose was to pray and work for union of anglican and eastern orthodox churches; merged with the Anglican and Eastern Orthodox Churches Union in 1914 to become the Anglican and Eastern Churches Association."  ""  
org26 "National schools"  "National schools were elementary schools maintained by the Church of England through the National Society for Promoting Religious Education (originally, in 1811 'for Promoting the Education of the Poor in the Principles of the Established Church'). An important source of the Society's funds was periodic collections in churches. "  ""  
org27 "Westminster Hospital"  "Founded in 1719 on a site in Petty France, Westminster Hospital was the first London hospital to be constructed through public subscription. "  ""  
org29 "Sisters of the People"  "Sisters of the People, established by Katherine Price Hughes at the West London Mission, whose superintendent was her husband, Hugh Price Hughes. The Sisters were female social workers and missionaries, providing services for women and children alongside but independent of the work of the Mission."  ""  
org30 "Christian Conference"  "Founded in 1881 by W. H. Fremantle, this was a loose association of liberal anglicans and nonconformists, which aimed toÊenhanceÊcommunication between Christian denominations on matters of common interest: seeÊA. G. B Atkinson, ed., <i>Christian conference essays</i> (London, 1900).Ê"  ""  
org31 "Westminster School"  "A 'public' (independent) school of medieval origins, closely associated with Westminster Abbey (which is the school's chapel) and located around Dean's Yard. In 1900 it had 221 pupils, of which there were 31 boarders; in 1912, it had 304 pupils, of which 48 were boarders."  ""  
org32 "Westminster Abbey Choir School"  "A preparatory boarding school within the Abbey precincts that provides education exclusively for the thirty or so choristers in the Abbey choir."  ""  
org33 "Dissenting College at Cheshunt"  "Founded in 1792 in Cheshunt, Hertfordshire, as a continuation of the college of the Countess of Huntingdon's Connexion.ÊBy the mid-nineteenth century, it was formally associated with Congregationalism. In 1905 it moved to Cambridge, and in 1967 merged with Westminster College, as a United Reformed Church institution."  ""  
org34 "London Lock Hospital"  "Founded in 1746 by William Bromfeild, the London Lock Hospital was the first voluntary hospital for venereal diseases."  ""  
org35 "West London Mission "  "A Wesleyan Methodist mission established by Hugh Price Hughes in 1887, providing social services and religious outreach to the surrounding community. In 1903 Henson feared that speaking at the Mission might seem unduly provocative to those in the Church who were critical of his campaign for interchange of pulpits with members of other protestant churches; when invited again, in 1911, he was more robust."  ""  
org36 "Royal Masonic School for Girls"  "Founded in 1788 to educate and house the daughters of Freemasons deceased or otherwise unable to provide for their families. While Henson was working in London, the school was located in Battersea Rise, moving to its present site in Rickmansworth Park in 1926."  ""  
org37 "City Temple"  "A free church chapel on Holborn Viaduct in the City of London, known as 'the cathedral of nonconformity'. Dating from at least the seventeenth century, the modern building was constructed in 1874, with a grand design, layout and worship that epitomised the metropolitan 'gathered church' model. Its ministers might be from any of the main nonconformist or free churches; several have had famous reputations."  "pers.392,person223"  
org38 "Churchmen's Union/Modern Churchmen's Union"  "Founded in 1898 for the advancement of liberal religious thought in the Church of England; became the Modern Churchmen's Union in 1928."  ""  
org39 "St Stephens Walbrook"  "Church in the city of London, destroyed in the Great Fire and re-designed by Sir Christopher Wren."  ""  
org40 "St Mary Aldermanbury"  "London church destroyed by the Great Fire of London and rebuilt by Sir Christopher Wren, and subsequently destroyed again in the Blitz, 1940. The remaining stones were transported to Missouri in 1966, and the church rebuilt in the grounds of Westminster College as a memorial to Winston Churchill."  ""  
org41 "Guild of Perseverance"  "A group at St. Margaret's, Westminster; Henson supported young men's group for boys under 18 years who had been confirmed."  ""  
org42 "National Club"  "National Liberal Club, Whitehall Place. Founded 1884 by Gladstone and G. W. E. Russell to provide a meeting-place for Liberal campaigners in the heart of London's clubland."  ""  
org44 "Reform Club"  "Founded in 1836 in opposition to the recent Tory foundation of the Carlton Club, for members who supported the Great Reform Act of 1832, it became the political headquarters of the Liberal Party.The party's division from 1885 over the issue of Irish home rule led to the club ceasing to have any recognisable political function, and during the twentieth century it became an exclusively social club."  ""  
org45 "Church Lads Brigade"  "Founded in 1891 to encourage boys and young men into the Church of England, instilling discipline through drill and uniforms; the organisation worked with parishÊincumbentsÊand lay leaders, and provided recruits to the clergy."  ""  
org46 "C. C. C."  "A reading group to which papers were presented on learned subjects."  ""  
org47 "Sion College"  "A college for the clergy of London formed by a bequest in the will of Thomas White (1550-1624); originally situated in London Wall, the College moved to the Victoria Embankment in 1886."  ""  
org50 "Church Army"  "Founded in 1882 by Wilson Carlile to undertake evangelical work in the slums of Westminster; its mission broadened in 1889 to include the social and moral welfare of the urban poor in general."  "pers.692"  
org51 "Trinity College (Ox) Mission, Stratford"  "Founded in 1887 by Raymond Pelly, vicar of St John's, Stratford, later taken over by Trinity College, Oxford."  ""  
org54 "Corporation of Finsbury"  "A metropolitan borough formed in 1900 of five civil parishes and extra-parochial authorities in London."  ""  
org55 "Federation of Working Men's Social Clubs"  "Founded in 1887 by Oxford House to unite working men's clubs in London in pursuit of common ends. The organisation eschewed political and religious objectives and stipulated that club premises be free of alcohol as a condition of membership: see Letter, <i>Times</i>, 4 May 1891, 10."  ""  
