ID  Name Narrative CrossRef  Index
place2 "Scarletts"  "Scarletts. An estate adjoining the southern end of the recreation ground in Colchester, rented by the government from 1885 to accommodate the commander of the recently created eastern district of the British army."  ""  
place4 "Hatfield House"  "Hatfield House. The hereditary seat of the Marquess and Marchioness of Salisbury, in Hatfield, Hertfordshire."  "pers.36,person131,person582"  
place7 "Falconhurst"  "Falconhurst. Talbot family home in the Weald."  ""  
place9 "Whittinghame"  "Whittinghame. The family home of Arthur Balfour, prime minister 1902-5, in East Lothian."  "pers.508"  
place8 "Excelsior Hall"  "Excelsior Hall. Public hall in Bethnal Green purchased by Oxford House in 1898."  ""  
place10 "Jerusalem Chamber"  "Jerusalem Chamber. Originally the parlour of the Abbot's house attached to the Benedictine monastery, and incorporated into the deanery after the Reformation. "  ""  
place11 "Collegiate House"  "Collegiate House. Purchased by the bishop of Southwark from St Thomas's Hospital in the nineteenth century to serve as a residence for clergymen. "  ""  
place17 "Bisley Camp"  "Bisley camp. Firing ranges in Surrey, venue each July since 1890 of the annual imperial meeting of the National Rifle Association."  ""  
place13 "Church House"  "Church House. Meeting place of the Convocation of Canterbury and other committees and societies associated with the Church of England, in Dean's Yard, Westminster. "  ""  
place19 "Murraythwaite"  "Murraythwaite House, Ecclefechan, Dumfries and Galloway. Family home of Major William Murray, one of Henson's Oxford friends during his earlier fellowship at All Souls. "  "pers.227,person666"  
place1 ""  ""  ""  
place3 "Bourdon House"  "Bourdon House. No. 2 [formerly no. 33] Davies Street, Mayfair, London; an early Georgian house, built in the 1720s. Bourdon was the surname of its original lessee and first occupier."  ""  
place5 "DeanÃ•s Yard"  "DeanÃ•s Yard. Precincts of the former monastery at Westminster not occupied by the Abbey church itself. Along with Little Cloisters and Great Cloisters, Dean's Yard provided homes for many functionaries of the Abbey, placing Henson within a community of neighbours whose lives were focused on the Church and its associated institutions. Henson lived at 17 Dean's Yard, and his neighbours included the sacrist, Jocelyn Perkins; the clerk of works, Thomas Wright; the headmaster of Westminster School, James Gow; the archdeacon, Basil Wilberforce; St. Margaret's curate, Charles Sherwood; the chapter clerk, George Herbert, and the civil servant and later Conservative MP, Henry Craik. The other canons, sub-dean, and Abbey organist lived a short distance away at Great and Little Cloisters."  "pers.675,person216,person674,person810,person808,person344,person109,person1742,person170,person811,person682,person489"  
place6 "Henry VII Chapel"  ""  ""  
place12 ""  ""  ""  
place14 ""  ""  ""  
place15 ""  ""  ""  
place16 ""  ""  ""  
place18 "Mansion House"  "Mansion House.ÃŠOfficial residence of the Lord Mayor of [the City of] London, andÃŠa leading venue for civic and charitable meetings."  ""  
place20 "Bute Hall"  ""  ""  
place21 ""  ""  ""  
place22 "Hughenden Manor"  "Hughenden Manor. The former home of Benjamin Disraeli."  ""  
place23 "Bowhill House"  ""  ""  
place25 "Drummond Castle"  "Castle near Crieff, Perthshire, dating from the 1490s. Owned in Henson's day by the earls of Ancaster."  ""  
place24 ""  ""  ""  
place26 ""  ""  ""  
place28 "Triforium"  "Space above the nave arcades and extending over the ceilings of the side chapels."  ""  
place27 ""  ""  ""  
place29 ""  ""  ""  
place30 ""  ""  ""  
place31 ""  ""  ""  
place32 ""  ""  ""  
place33 ""  ""  ""  
place34 ""  ""  ""  
place35 ""  ""  ""  
place36 ""  ""  ""  
place37 ""  ""  ""  
place38 ""  ""  ""  
place39 ""  ""  ""  
place40 ""  ""  ""  
place41 ""  ""  ""  
place42 ""  ""  ""  
place43 ""  ""  ""  
place44 ""  ""  ""  
place45 "Dartmouth Hall"  "Dartmouth Hall mission, London."  ""  
